id,carrera,edad,medio,medios_cursos,medios_diarios,medios_formacion,medios_sitios,nivel_estudios,sexo,carrera2,estimulo,tiempo
-Lw0L5D8GRExGDVkFaUS,Otras Ciencias Sociales y empresariales,30,Wired,FALSE,TRUE,TRUE,TRUE,posgrado_curso,varon,Sociales y empresariales,Inteligencia artificial,1576275405491
-LwWBsBk8B6pYgaIbIMr,Educación,39,NA,TRUE,FALSE,TRUE,TRUE,uni_completo,mujer,Sociales y empresariales,Conocimiento,1576809735579
-LwWKBnHtIyt_-w_Yphx,Sociología y Política,38,Coursera,TRUE,TRUE,FALSE,FALSE,posgrado_completo,varon,Sociales y empresariales,Inteligencia artificial,1576812074606
-Lxi-8WscHCMSexYbcFz,Computación e Informática,18,Stack Overflow,TRUE,FALSE,TRUE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Conocimiento,1578098242195
-M0-0z2zotlRiIwfkQce,Otras Ciencias Sociales y empresariales,30,google,FALSE,FALSE,FALSE,TRUE,uni_curso,varon,Sociales y empresariales,Ciencia de datos,1581621996495
-M0-4Gp_gyHCRCZSjpjJ,"Economía, Negocios y Administración",28,Internet,FALSE,FALSE,TRUE,TRUE,uni_curso,varon,Sociales y empresariales,Conocimiento,1581622866597
-M0-5LZpujeV-7Nz4J6F,Otras Ingenierías,29,NA,FALSE,FALSE,FALSE,FALSE,uni_curso,varon,"Física, comput. e ingeniería",Ciencia de datos,1581622408810
-M0-9OQkabuGoSmceB5E,Psicología,34,"YouTube, Google Scholar",FALSE,FALSE,TRUE,TRUE,uni_completo,varon,Psicología y medicina,Big data,1581624272636
-M0-Bdhrtm0iTLACWVIl,Psicología,41,Google scholar,FALSE,TRUE,TRUE,TRUE,uni_completo,mujer,Psicología y medicina,Conocimiento,1581624741616
-M0-CQEYqqhepgr6iuJ6,Psicología,41,Google scholar,FALSE,TRUE,TRUE,TRUE,uni_completo,mujer,Psicología y medicina,Conocimiento,1581624741616
-M0-J5YFaOQ0dxWw9QvA,Computación e Informática,34,NA,TRUE,TRUE,FALSE,TRUE,uni_curso,varon,"Física, comput. e ingeniería",Conocimiento,1581626820846
-M0-OCP1j4wbTY-lgZAx,Sociología y Política,39,NA,FALSE,FALSE,TRUE,FALSE,posgrado_completo,varon,Sociales y empresariales,Conocimiento,1581628261465
-M038VoU7ICfruBo38-V,Psicología,30,TN,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer,Psicología y medicina,Inteligencia artificial,1581691016298
-M03tH2YwW4heuIKu8ps,Psicología,36,Universitaria,FALSE,TRUE,TRUE,TRUE,uni_curso,varon,Psicología y medicina,Inteligencia artificial,1581703161056
